biomarker_id	biomarker	assessed_biomarker_entity	assessed_biomarker_entity_id	assessed_entity_type	condition	condition_id	exposure_agent	exposure_agent_id	best_biomarker_role	specimen	specimen_id	loinc_code	evidence_source	evidence	tag
AA0046-1	presence of rs151332832 mutation in TUB	TUB	dbSNP:rs151332832	gene	lung adenocarcinoma	DOID:3910			risk				Gwas:TUB		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0046-1	presence of rs151332832 mutation in TUB	TUB	dbSNP:rs151332832	gene	lung adenocarcinoma	DOID:3910			risk				Pubmed:29924316		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0047-1	presence of rs139235514 mutation in LINC02945	LINC02945	dbSNP:rs139235514	gene	lung adenocarcinoma	DOID:3910			risk				Gwas:LINC02945		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0048-1	presence of rs71603396 mutation in LCORL	LCORL	dbSNP:rs71603396	gene	lung squamous cell carcinoma	DOID:3907			risk				Gwas:LCORL		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0048-1	presence of rs71603396 mutation in LCORL	LCORL	dbSNP:rs71603396	gene	lung squamous cell carcinoma	DOID:3907			risk				Pubmed:29924316		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0049-1	presence of rs185373991 mutation in LCORL	LCORL	dbSNP:rs185373991	gene	lung squamous cell carcinoma	DOID:3907			risk				Gwas:LCORL		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0049-1	presence of rs185373991 mutation in LCORL	LCORL	dbSNP:rs185373991	gene	lung squamous cell carcinoma	DOID:3907			risk				Pubmed:29924316		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0050-1	presence of rs72754495 mutation in CENPP	CENPP	dbSNP:rs72754495	gene	lung squamous cell carcinoma	DOID:3907			risk				Gwas:CENPP		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0050-1	presence of rs72754495 mutation in CENPP	CENPP	dbSNP:rs72754495	gene	lung squamous cell carcinoma	DOID:3907			risk				Pubmed:29924316		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0051-1	presence of rs142604597 mutation in ESM1	ESM1	dbSNP:rs142604597	gene	lung squamous cell carcinoma	DOID:3907			risk				Gwas:ESM1		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0051-1	presence of rs142604597 mutation in ESM1	ESM1	dbSNP:rs142604597	gene	lung squamous cell carcinoma	DOID:3907			risk				Pubmed:29924316		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0052-1	presence of rs138712069 mutation in DCLK1	DCLK1	dbSNP:rs138712069	gene	lung squamous cell carcinoma	DOID:3907			risk				Gwas:DCLK1		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0052-1	presence of rs138712069 mutation in DCLK1	DCLK1	dbSNP:rs138712069	gene	lung squamous cell carcinoma	DOID:3907			risk				Pubmed:29924316		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0053-1	presence of rs188556805 mutation in IFNAR2	IFNAR2	dbSNP:rs188556805	gene	lung squamous cell carcinoma	DOID:3907			risk				Gwas:IFNAR2		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0053-1	presence of rs188556805 mutation in IFNAR2	IFNAR2	dbSNP:rs188556805	gene	lung squamous cell carcinoma	DOID:3907			risk				Pubmed:29924316		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0054-1	presence of rs147833373 mutation in DCUN1D4	DCUN1D4	dbSNP:rs147833373	gene	lung squamous cell carcinoma	DOID:3907			risk				Gwas:DCUN1D4		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0054-1	presence of rs147833373 mutation in DCUN1D4	DCUN1D4	dbSNP:rs147833373	gene	lung squamous cell carcinoma	DOID:3907			risk				Pubmed:29924316		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0055-1	presence of rs76247835 mutation in THRB	THRB	dbSNP:rs76247835	gene	lung squamous cell carcinoma	DOID:3907			risk				Gwas:THRB		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0055-1	presence of rs76247835 mutation in THRB	THRB	dbSNP:rs76247835	gene	lung squamous cell carcinoma	DOID:3907			risk				Pubmed:29924316		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0056-1	presence of rs189720575 mutation in PTCSC2	PTCSC2	dbSNP:rs189720575	gene	lung squamous cell carcinoma	DOID:3907			risk				Gwas:PTCSC2		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0056-1	presence of rs189720575 mutation in PTCSC2	PTCSC2	dbSNP:rs189720575	gene	lung squamous cell carcinoma	DOID:3907			risk				Pubmed:29924316		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0057-1	presence of rs140781040 mutation in NALF1	NALF1	dbSNP:rs140781040	gene	lung squamous cell carcinoma	DOID:3907			risk				Gwas:NALF1		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0057-1	presence of rs140781040 mutation in NALF1	NALF1	dbSNP:rs140781040	gene	lung squamous cell carcinoma	DOID:3907			risk				Pubmed:29924316		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0058-1	presence of rs188460661 mutation in NF1	NF1	dbSNP:rs188460661	gene	lung squamous cell carcinoma	DOID:3907			risk				Gwas:NF1		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0058-1	presence of rs188460661 mutation in NF1	NF1	dbSNP:rs188460661	gene	lung squamous cell carcinoma	DOID:3907			risk				Pubmed:29924316		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0059-1	presence of rs148176174 mutation in NF1	NF1	dbSNP:rs148176174	gene	lung squamous cell carcinoma	DOID:3907			risk				Gwas:NF1		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0059-1	presence of rs148176174 mutation in NF1	NF1	dbSNP:rs148176174	gene	lung squamous cell carcinoma	DOID:3907			risk				Pubmed:29924316		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0060-1	presence of rs72855171 mutation in BTBD9	BTBD9	dbSNP:rs72855171	gene	lung squamous cell carcinoma	DOID:3907			risk				Gwas:BTBD9		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0060-1	presence of rs72855171 mutation in BTBD9	BTBD9	dbSNP:rs72855171	gene	lung squamous cell carcinoma	DOID:3907			risk				Pubmed:29924316		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0061-1	presence of rs191456353 mutation in PC	PC	dbSNP:rs191456353	gene	lung squamous cell carcinoma	DOID:3907			risk				Gwas:PC		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0061-1	presence of rs191456353 mutation in PC	PC	dbSNP:rs191456353	gene	lung squamous cell carcinoma	DOID:3907			risk				Pubmed:29924316		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0062-1	presence of rs112697296 mutation in WWOX	WWOX	dbSNP:rs112697296	gene	lung squamous cell carcinoma	DOID:3907			risk				Gwas:WWOX		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0062-1	presence of rs112697296 mutation in WWOX	WWOX	dbSNP:rs112697296	gene	lung squamous cell carcinoma	DOID:3907			risk				Pubmed:29924316		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0063-1	presence of rs145369641 mutation in NBAS	NBAS	dbSNP:rs145369641	gene	lung squamous cell carcinoma	DOID:3907			risk				Gwas:NBAS		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0063-1	presence of rs145369641 mutation in NBAS	NBAS	dbSNP:rs145369641	gene	lung squamous cell carcinoma	DOID:3907			risk				Pubmed:29924316		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0064-1	presence of rs187806138 mutation in CHCHD6	CHCHD6	dbSNP:rs187806138	gene	lung squamous cell carcinoma	DOID:3907			risk				Gwas:CHCHD6		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0064-1	presence of rs187806138 mutation in CHCHD6	CHCHD6	dbSNP:rs187806138	gene	lung squamous cell carcinoma	DOID:3907			risk				Pubmed:29924316		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0065-1	presence of rs183710197 mutation in EZH2	EZH2	dbSNP:rs183710197	gene	lung squamous cell carcinoma	DOID:3907			risk				Gwas:EZH2		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0065-1	presence of rs183710197 mutation in EZH2	EZH2	dbSNP:rs183710197	gene	lung squamous cell carcinoma	DOID:3907			risk				Pubmed:29924316		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0066-1	presence of rs147852856 mutation in TMEM221	TMEM221	dbSNP:rs147852856	gene	lung squamous cell carcinoma	DOID:3907			risk				Gwas:TMEM221		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0066-1	presence of rs147852856 mutation in TMEM221	TMEM221	dbSNP:rs147852856	gene	lung squamous cell carcinoma	DOID:3907			risk				Pubmed:29924316		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0067-1	presence of rs11810103 mutation in PLD5	PLD5	dbSNP:rs11810103	gene	lung squamous cell carcinoma	DOID:3907			risk				Gwas:PLD5		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0067-1	presence of rs11810103 mutation in PLD5	PLD5	dbSNP:rs11810103	gene	lung squamous cell carcinoma	DOID:3907			risk				Pubmed:29924316		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0068-1	presence of rs149365710 mutation in DLG2	DLG2	dbSNP:rs149365710	gene	lung squamous cell carcinoma	DOID:3907			risk				Gwas:DLG2		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0068-1	presence of rs149365710 mutation in DLG2	DLG2	dbSNP:rs149365710	gene	lung squamous cell carcinoma	DOID:3907			risk				Pubmed:29924316		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0069-1	presence of rs117539856 mutation in MSANTD3-TMEFF1	MSANTD3-TMEFF1	dbSNP:rs117539856	gene	lung squamous cell carcinoma	DOID:3907			risk				Gwas:MSANTD3-TMEFF1		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0069-1	presence of rs117539856 mutation in MSANTD3-TMEFF1	MSANTD3-TMEFF1	dbSNP:rs117539856	gene	lung squamous cell carcinoma	DOID:3907			risk				Pubmed:29924316		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0070-1	presence of rs147995154 mutation in DLG2	DLG2	dbSNP:rs147995154	gene	lung squamous cell carcinoma	DOID:3907			risk				Gwas:DLG2		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0070-1	presence of rs147995154 mutation in DLG2	DLG2	dbSNP:rs147995154	gene	lung squamous cell carcinoma	DOID:3907			risk				Pubmed:29924316		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0071-1	presence of rs79484241 mutation in GALNTL6	GALNTL6	dbSNP:rs79484241	gene	lung squamous cell carcinoma	DOID:3907			risk				Gwas:GALNTL6		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0071-1	presence of rs79484241 mutation in GALNTL6	GALNTL6	dbSNP:rs79484241	gene	lung squamous cell carcinoma	DOID:3907			risk				Pubmed:29924316		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0072-1	presence of rs147372168 mutation in GPD2	GPD2	dbSNP:rs147372168	gene	lung squamous cell carcinoma	DOID:3907			risk				Gwas:GPD2		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0072-1	presence of rs147372168 mutation in GPD2	GPD2	dbSNP:rs147372168	gene	lung squamous cell carcinoma	DOID:3907			risk				Pubmed:29924316		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0073-1	presence of rs72995588 mutation in LRP11	LRP11	dbSNP:rs72995588	gene	lung squamous cell carcinoma	DOID:3907			risk				Gwas:LRP11		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0073-1	presence of rs72995588 mutation in LRP11	LRP11	dbSNP:rs72995588	gene	lung squamous cell carcinoma	DOID:3907			risk				Pubmed:29924316		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0074-1	presence of rs12148012 mutation in NPAS3	NPAS3	dbSNP:rs12148012	gene	lung squamous cell carcinoma	DOID:3907			risk				Gwas:NPAS3		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0074-1	presence of rs12148012 mutation in NPAS3	NPAS3	dbSNP:rs12148012	gene	lung squamous cell carcinoma	DOID:3907			risk				Pubmed:29924316		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0075-1	presence of rs1505305 mutation in THRB	THRB	dbSNP:rs1505305	gene	lung squamous cell carcinoma	DOID:3907			risk				Gwas:THRB		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0075-1	presence of rs1505305 mutation in THRB	THRB	dbSNP:rs1505305	gene	lung squamous cell carcinoma	DOID:3907			risk				Pubmed:29924316		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0076-1	presence of rs10261278 mutation in UBE3C	UBE3C	dbSNP:rs10261278	gene	lung squamous cell carcinoma	DOID:3907			risk				Gwas:UBE3C		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0076-1	presence of rs10261278 mutation in UBE3C	UBE3C	dbSNP:rs10261278	gene	lung squamous cell carcinoma	DOID:3907			risk				Pubmed:29924316		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0077-1	presence of rs78003666 mutation in ELOVL5	ELOVL5	dbSNP:rs78003666	gene	lung squamous cell carcinoma	DOID:3907			risk				Gwas:ELOVL5		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0077-1	presence of rs78003666 mutation in ELOVL5	ELOVL5	dbSNP:rs78003666	gene	lung squamous cell carcinoma	DOID:3907			risk				Pubmed:29924316		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0078-1	presence of rs17539515 mutation in GABRB1	GABRB1	dbSNP:rs17539515	gene	lung squamous cell carcinoma	DOID:3907			risk				Gwas:GABRB1		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0078-1	presence of rs17539515 mutation in GABRB1	GABRB1	dbSNP:rs17539515	gene	lung squamous cell carcinoma	DOID:3907			risk				Pubmed:29924316		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0079-1	presence of rs183148163 mutation in GALNTL6	GALNTL6	dbSNP:rs183148163	gene	lung squamous cell carcinoma	DOID:3907			risk				Gwas:GALNTL6		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0079-1	presence of rs183148163 mutation in GALNTL6	GALNTL6	dbSNP:rs183148163	gene	lung squamous cell carcinoma	DOID:3907			risk				Pubmed:29924316		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0080-1	presence of rs141319665 mutation in HS2ST1	HS2ST1	dbSNP:rs141319665	gene	lung squamous cell carcinoma	DOID:3907			risk				Gwas:HS2ST1		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0080-1	presence of rs141319665 mutation in HS2ST1	HS2ST1	dbSNP:rs141319665	gene	lung squamous cell carcinoma	DOID:3907			risk				Pubmed:29924316		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0081-1	presence of rs28625106 mutation in SVOPL	SVOPL	dbSNP:rs28625106	gene	lung squamous cell carcinoma	DOID:3907			risk				Gwas:SVOPL		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0081-1	presence of rs28625106 mutation in SVOPL	SVOPL	dbSNP:rs28625106	gene	lung squamous cell carcinoma	DOID:3907			risk				Pubmed:29924316		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0082-1	presence of rs147081078 mutation in SNTG2	SNTG2	dbSNP:rs147081078	gene	lung squamous cell carcinoma	DOID:3907			risk				Gwas:SNTG2		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0082-1	presence of rs147081078 mutation in SNTG2	SNTG2	dbSNP:rs147081078	gene	lung squamous cell carcinoma	DOID:3907			risk				Pubmed:29924316		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0083-1	presence of rs113464626 mutation in SLC1A6	SLC1A6	dbSNP:rs113464626	gene	lung squamous cell carcinoma	DOID:3907			risk				Gwas:SLC1A6		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0083-1	presence of rs113464626 mutation in SLC1A6	SLC1A6	dbSNP:rs113464626	gene	lung squamous cell carcinoma	DOID:3907			risk				Pubmed:29924316		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0084-1	presence of rs73714723 mutation in PTK2	PTK2	dbSNP:rs73714723	gene	lung squamous cell carcinoma	DOID:3907			risk				Gwas:PTK2		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0084-1	presence of rs73714723 mutation in PTK2	PTK2	dbSNP:rs73714723	gene	lung squamous cell carcinoma	DOID:3907			risk				Pubmed:29924316		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0085-1	presence of rs183745979 mutation in ETFBKMT	ETFBKMT	dbSNP:rs183745979	gene	lung squamous cell carcinoma	DOID:3907			risk				Gwas:ETFBKMT		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0085-1	presence of rs183745979 mutation in ETFBKMT	ETFBKMT	dbSNP:rs183745979	gene	lung squamous cell carcinoma	DOID:3907			risk				Pubmed:29924316		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0086-1	presence of rs6714462 mutation in FAM124B	FAM124B	dbSNP:rs6714462	gene	lung squamous cell carcinoma	DOID:3907			risk				Gwas:FAM124B		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0086-1	presence of rs6714462 mutation in FAM124B	FAM124B	dbSNP:rs6714462	gene	lung squamous cell carcinoma	DOID:3907			risk				Pubmed:29924316		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0087-1	presence of rs193299119 mutation in SPI1	SPI1	dbSNP:rs193299119	gene	lung squamous cell carcinoma	DOID:3907			risk				Gwas:SPI1		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0087-1	presence of rs193299119 mutation in SPI1	SPI1	dbSNP:rs193299119	gene	lung squamous cell carcinoma	DOID:3907			risk				Pubmed:29924316		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0088-1	presence of rs150037323 mutation in GHR	GHR	dbSNP:rs150037323	gene	lung squamous cell carcinoma	DOID:3907			risk				Gwas:GHR		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0088-1	presence of rs150037323 mutation in GHR	GHR	dbSNP:rs150037323	gene	lung squamous cell carcinoma	DOID:3907			risk				Pubmed:29924316		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0089-1	presence of rs117079142 mutation in UTP23	UTP23	dbSNP:rs117079142	gene	colorectal cancer	DOID:9256			risk				Gwas:UTP23		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0089-1	presence of rs117079142 mutation in UTP23	UTP23	dbSNP:rs117079142	gene	colorectal cancer	DOID:9256			risk				Pubmed:30510241		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
